id,certOrg,provider
41,14,9
40,4,9
37,14,9
36,10,5
35,9,5
34,4,5
33,1,5
32,2,5
29,12,8
28,12,7
27,13,6
26,12,6
21,10,4
20,9,4
19,8,4
18,4,4
17,1,4
16,2,4
15,7,3
14,4,3
13,3,3
12,1,3
11,2,3
10,4,2
9,3,2
8,1,2
7,2,2
6,6,1
5,5,1
4,4,1
3,3,1
2,2,1
1,1,1
