id,name,video_url,provider
3,Patient Testimonial,https://www.youtube.com/embed/dUFQvEZ14-M,1
2,"Doc Talk: Kent Tegeler, M.D., FACOG",https://www.youtube.com/embed/ZUPKc6r4URk,1
1,Meet Dr. Kent Tegeler,https://www.youtube.com/embed/DblJicFHsJM,1
